"SAMPLE_ID","PAR_NAME","PAR_INDEX","PAR_VALUE"
15,"vac_dist",2,0.0586239
15,"vac_dist",3,0.0747775
15,"vac_identifiable",0,0
15,"vac_protect_duration",0,96
15,"vac_rate",0,92473.2
16,"vac_dist",0,0.114209
16,"vac_dist",1,0.799508
16,"vac_dist",2,0.0110227
16,"vac_dist",3,0.0752607
16,"vac_identifiable",0,0
16,"vac_protect_duration",0,96
16,"vac_rate",0,92473.2
17,"vac_dist",0,0.229412
17,"vac_dist",1,0.623766
17,"vac_dist",2,0.00183123
17,"vac_dist",3,0.14499
17,"vac_identifiable",0,0
17,"vac_protect_duration",0,96
17,"vac_rate",0,92473.2
18,"vac_dist",0,0.126367
18,"vac_dist",1,0.679921
18,"vac_dist",2,0.109812
18,"vac_dist",3,0.0838999
18,"vac_identifiable",0,0
18,"vac_protect_duration",0,96
18,"vac_rate",0,92473.2
19,"vac_dist",0,0.0938749
19,"vac_dist",1,0.856731
19,"vac_dist",2,0.0187685
19,"vac_dist",3,0.0306253
19,"vac_identifiable",0,0
19,"vac_protect_duration",0,96
19,"vac_rate",0,92473.2
20,"vac_dist",0,0.215467
20,"vac_dist",1,0.704974
20,"vac_dist",2,0.020149
20,"vac_dist",3,0.0594107
20,"vac_identifiable",0,0
20,"vac_protect_duration",0,96
20,"vac_rate",0,92473.2
21,"vac_dist",0,0.0240647
21,"vac_dist",1,0.749045
21,"vac_dist",2,0.014854
21,"vac_dist",3,0.212036
21,"vac_identifiable",0,0
21,"vac_protect_duration",0,96
21,"vac_rate",0,92473.2
22,"vac_dist",0,0.214796
22,"vac_dist",1,0.628111
22,"vac_dist",2,0.000478117
22,"vac_dist",3,0.156615
22,"vac_identifiable",0,0
22,"vac_protect_duration",0,96
22,"vac_rate",0,92473.2
23,"vac_dist",0,0.172947
23,"vac_dist",1,0.690186
23,"vac_dist",2,0.0216451
23,"vac_dist",3,0.115222
23,"vac_identifiable",0,0
23,"vac_protect_duration",0,96
23,"vac_rate",0,92473.2
24,"vac_dist",0,0.23907
24,"vac_dist",1,0.566015
24,"vac_dist",2,0.031959
24,"vac_dist",3,0.162956
24,"vac_identifiable",0,0
24,"vac_protect_duration",0,96
24,"vac_rate",0,92473.2
25,"vac_dist",0,0.0955085
25,"vac_dist",1,0.624542
25,"vac_dist",2,0.0164271
25,"vac_dist",3,0.263522
25,"vac_identifiable",0,0
25,"vac_protect_duration",0,96
25,"vac_rate",0,92473.2
26,"vac_dist",0,0.0409499
26,"vac_dist",1,0.821985
26,"vac_dist",2,0.0110526
26,"vac_dist",3,0.126012
26,"vac_identifiable",0,0
26,"vac_protect_duration",0,96
26,"vac_rate",0,92473.2
27,"vac_dist",0,0.142759
27,"vac_dist",1,0.639878
27,"vac_dist",2,0.0451292
27,"vac_dist",3,0.172234
27,"vac_identifiable",0,0
27,"vac_protect_duration",0,96
27,"vac_rate",0,92473.2
28,"vac_dist",0,0.151376
28,"vac_dist",1,0.686882
28,"vac_dist",2,0.0185791
28,"vac_dist",3,0.143163
28,"vac_identifiable",0,0
28,"vac_protect_duration",0,96
28,"vac_rate",0,92473.2
29,"vac_dist",0,0.200432
29,"vac_dist",1,0.606493
29,"vac_dist",2,0.00533579
29,"vac_dist",3,0.18774
29,"vac_identifiable",0,0
29,"vac_protect_duration",0,96
29,"vac_rate",0,92473.2
30,"vac_dist",0,0.081203
30,"vac_dist",1,0.767018
30,"vac_dist",2,0.0294069
30,"vac_dist",3,0.122372
30,"vac_identifiable",0,0
30,"vac_protect_duration",0,96
30,"vac_rate",0,92473.2
31,"vac_dist",0,0.232144
31,"vac_dist",1,0.566645
31,"vac_dist",2,0.0823801
31,"vac_dist",3,0.118831
31,"vac_identifiable",0,0
31,"vac_protect_duration",0,96
31,"vac_rate",0,92473.2
32,"vac_dist",0,0.142042
32,"vac_dist",1,0.607448
32,"vac_dist",2,0.0479331
32,"vac_dist",3,0.202577
32,"vac_identifiable",0,0
32,"vac_protect_duration",0,96
32,"vac_rate",0,92473.2
33,"vac_dist",0,0.153791
33,"vac_dist",1,0.806231
33,"vac_dist",2,0.0259869
33,"vac_dist",3,0.0139907
33,"vac_identifiable",0,0
33,"vac_protect_duration",0,96
33,"vac_rate",0,92473.2
34,"vac_dist",0,0.108182
34,"vac_dist",1,0.745528
34,"vac_dist",2,0.0384168
34,"vac_dist",3,0.107873
34,"vac_identifiable",0,0
34,"vac_protect_duration",0,96
34,"vac_rate",0,92473.2
35,"vac_dist",0,0.0438447
35,"vac_dist",1,0.895763
35,"vac_dist",2,0.0020908
35,"vac_dist",3,0.0583015
35,"vac_identifiable",0,0
35,"vac_protect_duration",0,96
35,"vac_rate",0,92473.2
36,"vac_dist",0,0.136335
36,"vac_dist",1,0.779638
36,"vac_dist",2,0.0274593
36,"vac_dist",3,0.056568
36,"vac_identifiable",0,0
36,"vac_protect_duration",0,96
36,"vac_rate",0,92473.2
37,"vac_dist",0,0.135664
37,"vac_dist",1,0.583254
37,"vac_dist",2,0.0905228
37,"vac_dist",3,0.190559
37,"vac_identifiable",0,0
37,"vac_protect_duration",0,96
37,"vac_rate",0,92473.2
38,"vac_dist",0,0.217801
38,"vac_dist",1,0.725716
38,"vac_dist",2,0.000423658
38,"vac_dist",3,0.0560591
38,"vac_identifiable",0,0
38,"vac_protect_duration",0,96
38,"vac_rate",0,92473.2
39,"vac_dist",0,0.0813228
39,"vac_dist",1,0.750586
39,"vac_dist",2,0.00765258
39,"vac_dist",3,0.160439
39,"vac_identifiable",0,0
39,"vac_protect_duration",0,96
39,"vac_rate",0,92473.2
40,"vac_dist",0,0.0742492
40,"vac_dist",1,0.725491
40,"vac_dist",2,0.0709752
40,"vac_dist",3,0.129285
40,"vac_identifiable",0,0
40,"vac_protect_duration",0,96
40,"vac_rate",0,92473.2
41,"vac_dist",0,0.205762
41,"vac_dist",1,0.577762
41,"vac_dist",2,0.0482282
41,"vac_dist",3,0.168248
41,"vac_identifiable",0,0
41,"vac_protect_duration",0,96
41,"vac_rate",0,92473.2
42,"vac_dist",0,0.183363
42,"vac_dist",1,0.590589
42,"vac_dist",2,0.0784039
42,"vac_dist",3,0.147644
42,"vac_identifiable",0,0
42,"vac_protect_duration",0,96
42,"vac_rate",0,92473.2
43,"vac_dist",0,0.0714152
43,"vac_dist",1,0.69414
43,"vac_dist",2,0.0222902
43,"vac_dist",3,0.212155
43,"vac_identifiable",0,0
43,"vac_protect_duration",0,96
43,"vac_rate",0,92473.2
44,"vac_dist",0,0.0254818
44,"vac_dist",1,0.784431
44,"vac_dist",2,0.0355355
44,"vac_dist",3,0.154552
44,"vac_identifiable",0,0
44,"vac_protect_duration",0,96
44,"vac_rate",0,92473.2
45,"vac_dist",0,0.18048
45,"vac_dist",1,0.651459
45,"vac_dist",2,0.0295074
45,"vac_dist",3,0.138554
45,"vac_identifiable",0,0
45,"vac_protect_duration",0,96
45,"vac_rate",0,92473.2
46,"vac_dist",0,0.15455
46,"vac_dist",1,0.700277
46,"vac_dist",2,0.0305026
46,"vac_dist",3,0.11467
46,"vac_identifiable",0,0
46,"vac_protect_duration",0,96
46,"vac_rate",0,92473.2
47,"vac_dist",0,0.177313
47,"vac_dist",1,0.682047
47,"vac_dist",2,0.0153995
47,"vac_dist",3,0.125241
47,"vac_identifiable",0,0
47,"vac_protect_duration",0,96
47,"vac_rate",0,92473.2
