SAMPLE_ID,PAR_NAME,INDEX,PAR_VALUE
0,vac_rate,0,110968.000000
0,vac_protect_duration,0,96.000000
0,vac_dist,0,0.137619
0,vac_dist,1,0.637302
0,vac_dist,2,0.012963
0,vac_dist,3,0.212116
0,vac_efficacy,0,0.900000
0,vac_t_year_offset,0,0.000000
0,vac_t_year_length,0,48.000000
0,n_age_vac,0,10.000000
0,vac_t_freq,0,1.000000
0,reg_import_scale,0,1.000000
0,vac_identifiable,0,0.000000
0,vac_prop,0,0.137619
0,vac_prop,1,0.637302
0,vac_prop,2,0.0129626
0,vac_prop,3,0.212116
1,vac_rate,0,110968.000000
1,vac_protect_duration,0,96.000000
1,vac_dist,0,0.078187
1,vac_dist,1,0.847675
1,vac_dist,2,0.019316
1,vac_dist,3,0.054823
1,vac_efficacy,0,0.900000
1,vac_t_year_offset,0,0.000000
1,vac_t_year_length,0,48.000000
1,n_age_vac,0,10.000000
1,vac_t_freq,0,1.000000
1,reg_import_scale,0,1.000000
1,vac_identifiable,0,0.000000
1,vac_prop,0,0.0781865
1,vac_prop,1,0.847675
1,vac_prop,2,0.0193158
1,vac_prop,3,0.0548231
2,vac_rate,0,110968.000000
2,vac_protect_duration,0,96.000000
2,vac_dist,0,0.015740
2,vac_dist,1,0.948322
2,vac_dist,2,0.024126
2,vac_dist,3,0.011811
2,vac_efficacy,0,0.900000
2,vac_t_year_offset,0,0.000000
2,vac_t_year_length,0,48.000000
2,n_age_vac,0,10.000000
2,vac_t_freq,0,1.000000
2,reg_import_scale,0,1.000000
2,vac_identifiable,0,0.000000
2,vac_prop,0,0.0157398
2,vac_prop,1,0.948322
2,vac_prop,2,0.0241263
2,vac_prop,3,0.0118114
3,vac_rate,0,110968.000000
3,vac_protect_duration,0,96.000000
3,vac_dist,0,0.069616
3,vac_dist,1,0.658859
3,vac_dist,2,0.013601
3,vac_dist,3,0.257925
3,vac_efficacy,0,0.900000
3,vac_t_year_offset,0,0.000000
3,vac_t_year_length,0,48.000000
3,n_age_vac,0,10.000000
3,vac_t_freq,0,1.000000
3,reg_import_scale,0,1.000000
3,vac_identifiable,0,0.000000
3,vac_prop,0,0.0696156
3,vac_prop,1,0.658859
3,vac_prop,2,0.0136008
3,vac_prop,3,0.257925
4,vac_rate,0,110968.000000
4,vac_protect_duration,0,96.000000
4,vac_dist,0,0.212858
4,vac_dist,1,0.767497
4,vac_dist,2,0.005995
4,vac_dist,3,0.013649
4,vac_efficacy,0,0.900000
4,vac_t_year_offset,0,0.000000
4,vac_t_year_length,0,48.000000
4,n_age_vac,0,10.000000
4,vac_t_freq,0,1.000000
4,reg_import_scale,0,1.000000
4,vac_identifiable,0,0.000000
4,vac_prop,0,0.212858
4,vac_prop,1,0.767497
4,vac_prop,2,0.0059955
4,vac_prop,3,0.0136487
5,vac_rate,0,110968.000000
5,vac_protect_duration,0,96.000000
5,vac_dist,0,0.129675
5,vac_dist,1,0.708986
5,vac_dist,2,0.049614
5,vac_dist,3,0.111726
