"SAMPLE_ID","PAR_NAME","PAR_INDEX","PAR_VALUE"
36,"vac_dist",2,0.0138254
36,"vac_dist",3,0.203884
36,"vac_identifiable",0,0
36,"vac_protect_duration",0,96
36,"vac_rate",0,36989.3
37,"vac_dist",0,0.462373
37,"vac_dist",1,0.380869
37,"vac_dist",2,0.0389741
37,"vac_dist",3,0.117784
37,"vac_identifiable",0,0
37,"vac_protect_duration",0,96
37,"vac_rate",0,36989.3
38,"vac_dist",0,0.426033
38,"vac_dist",1,0.315697
38,"vac_dist",2,0.0596546
38,"vac_dist",3,0.198615
38,"vac_identifiable",0,0
38,"vac_protect_duration",0,96
38,"vac_rate",0,36989.3
39,"vac_dist",0,0.377767
39,"vac_dist",1,0.398844
39,"vac_dist",2,0.0226982
39,"vac_dist",3,0.20069
39,"vac_identifiable",0,0
39,"vac_protect_duration",0,96
39,"vac_rate",0,36989.3
40,"vac_dist",0,0.421479
40,"vac_dist",1,0.259712
40,"vac_dist",2,0.0737265
40,"vac_dist",3,0.245083
40,"vac_identifiable",0,0
40,"vac_protect_duration",0,96
40,"vac_rate",0,36989.3
41,"vac_dist",0,0.436069
41,"vac_dist",1,0.00229912
41,"vac_dist",2,0.0229335
41,"vac_dist",3,0.538699
41,"vac_identifiable",0,0
41,"vac_protect_duration",0,96
41,"vac_rate",0,36989.3
42,"vac_dist",0,0.394391
42,"vac_dist",1,0.419968
42,"vac_dist",2,0.0162149
42,"vac_dist",3,0.169426
42,"vac_identifiable",0,0
42,"vac_protect_duration",0,96
42,"vac_rate",0,36989.3
43,"vac_dist",0,0.137443
43,"vac_dist",1,0.561589
43,"vac_dist",2,0.0502323
43,"vac_dist",3,0.250736
43,"vac_identifiable",0,0
43,"vac_protect_duration",0,96
43,"vac_rate",0,36989.3
44,"vac_dist",0,0.517198
44,"vac_dist",1,0.237257
44,"vac_dist",2,0.0482888
44,"vac_dist",3,0.197256
44,"vac_identifiable",0,0
44,"vac_protect_duration",0,96
44,"vac_rate",0,36989.3
45,"vac_dist",0,0.342098
45,"vac_dist",1,0.272129
45,"vac_dist",2,0.0467335
45,"vac_dist",3,0.339039
45,"vac_identifiable",0,0
45,"vac_protect_duration",0,96
45,"vac_rate",0,36989.3
46,"vac_dist",0,0.438248
46,"vac_dist",1,0.251306
46,"vac_dist",2,0.086078
46,"vac_dist",3,0.224369
46,"vac_identifiable",0,0
46,"vac_protect_duration",0,96
46,"vac_rate",0,36989.3
47,"vac_dist",0,0.415861
47,"vac_dist",1,0.389574
47,"vac_dist",2,0.0683419
47,"vac_dist",3,0.126223
47,"vac_identifiable",0,0
47,"vac_protect_duration",0,96
47,"vac_rate",0,36989.3
